	0:homdel:0-100kb	0:homdel:100kb-1Mb	0:homdel:>1Mb	1:LOH:0-100kb	1:LOH:100kb-1Mb	1:LOH:1Mb-10Mb	1:LOH:10Mb-40Mb	1:LOH:>40Mb	2:LOH:0-100kb	2:LOH:100kb-1Mb	2:LOH:1Mb-10Mb	2:LOH:10Mb-40Mb	2:LOH:>40Mb	3-4:LOH:0-100kb	3-4:LOH:100kb-1Mb	3-4:LOH:1Mb-10Mb	3-4:LOH:10Mb-40Mb	3-4:LOH:>40Mb	5-8:LOH:0-100kb	5-8:LOH:100kb-1Mb	5-8:LOH:1Mb-10Mb	5-8:LOH:10Mb-40Mb	5-8:LOH:>40Mb	9+:LOH:0-100kb	9+:LOH:100kb-1Mb	9+:LOH:1Mb-10Mb	9+:LOH:10Mb-40Mb	9+:LOH:>40Mb	2:het:0-100kb	2:het:100kb-1Mb	2:het:1Mb-10Mb	2:het:10Mb-40Mb	2:het:>40Mb	3-4:het:0-100kb	3-4:het:100kb-1Mb	3-4:het:1Mb-10Mb	3-4:het:10Mb-40Mb	3-4:het:>40Mb	5-8:het:0-100kb	5-8:het:100kb-1Mb	5-8:het:1Mb-10Mb	5-8:het:10Mb-40Mb	5-8:het:>40Mb	9+:het:0-100kb	9+:het:100kb-1Mb	9+:het:1Mb-10Mb	9+:het:10Mb-40Mb	9+:het:>40Mb
R0026	0	1	1	3	6	10	6	1	4	13	15	5	9	5	10	9	0	0	1	2	3	0	0	0	0	0	0	0	0	5	13	19	1	2	22	46	45	20	0	16	21	12	0	1	1	0	0	0
R0029	1	4	1	4	14	18	29	14	5	17	27	0	0	2	4	2	0	0	0	1	0	0	0	0	0	0	0	0	1	8	7	4	0	1	16	42	35	14	0	36	13	3	0	0	5	1	0	0
R0030	0	3	0	0	7	11	18	22	2	6	15	5	0	2	4	17	11	0	0	2	10	11	0	0	1	0	0	0	0	0	0	1	0	1	8	15	32	17	1	10	20	12	0	0	0	0	0	0
R0032	0	11	5	3	11	49	28	2	0	7	16	13	0	1	4	8	0	0	0	0	1	0	0	0	0	0	0	0	0	4	36	47	7	3	19	28	10	0	0	6	3	0	0	0	1	0	0	0
R0037	0	8	5	3	15	37	23	3	2	5	10	9	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	2	4	15	35	26	0	10	23	12	0	0	1	1	0	0	0	1	0	0	0
R0038	5	8	4	1	3	23	27	6	0	1	7	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	5	19	40	20	1	10	30	8	1	0	7	5	0	0	0	1	1	0	0
R0041	0	1	1	0	6	10	25	10	1	7	16	0	0	0	8	16	10	0	1	2	6	1	0	0	0	1	0	0	0	4	5	1	0	0	13	23	42	8	2	18	41	13	0	1	6	12	4	0
R0050	0	2	2	1	7	12	11	2	0	5	20	11	1	0	4	16	0	0	0	3	1	0	0	0	1	0	0	0	1	9	17	19	1	0	9	33	42	23	1	21	27	9	0	0	2	4	0	0
R0051	1	2	3	3	2	12	14	3	0	2	4	6	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	1	4	17	39	0	4	7	10	1	0	2	0	0	0	0	0	0	0	0
R0055	1	2	4	4	9	22	21	8	0	12	18	9	0	1	4	7	4	0	0	0	0	0	0	0	0	0	0	0	2	6	15	28	21	3	13	19	12	1	0	5	8	1	0	1	0	0	0	0
R0056	1	0	1	6	10	3	5	3	2	23	18	0	0	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	25	51	4	15	6	0	0	0	2	1	0	0	0	0	0	0	0
R0057	0	3	3	0	3	21	15	2	1	7	17	11	0	1	5	10	7	0	1	0	3	0	0	0	1	0	0	0	0	9	22	9	0	0	12	28	37	20	1	10	17	0	0	0	11	7	0	0
R0058	1	3	2	5	12	11	24	8	2	21	17	5	1	1	3	2	1	0	0	1	0	0	0	0	0	0	0	0	0	12	13	26	28	1	14	8	12	1	0	5	4	1	0	0	0	0	0	0
R0059	4	4	2	1	3	13	18	13	0	8	14	0	0	0	1	6	7	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	6	25	45	17	2	18	20	5	0	0	8	13	0	0
R0060	1	1	2	0	6	12	12	4	2	5	12	17	0	2	4	4	6	0	0	3	0	0	0	1	1	0	0	0	0	11	21	6	7	3	17	79	40	5	1	34	50	16	0	1	14	4	3	0
R0064	0	0	0	3	4	2	2	0	2	6	8	6	9	6	9	12	11	1	1	9	5	0	0	1	1	0	0	0	0	5	9	4	0	3	29	67	35	11	5	47	76	40	11	4	18	20	4	0
R0066	0	2	2	0	5	19	23	4	1	8	27	11	0	1	6	18	1	0	1	1	3	0	0	0	0	0	0	0	1	11	23	5	0	0	18	68	49	5	3	17	31	8	0	0	3	7	0	0
R0068	3	0	0	1	3	11	11	8	0	4	11	9	0	0	4	4	0	0	0	1	4	0	0	0	1	0	0	0	1	2	17	11	0	0	16	50	32	23	0	20	24	10	1	1	6	4	1	0
R0070	0	2	1	3	7	8	9	1	0	4	26	21	1	1	8	28	19	7	0	1	4	0	0	0	1	0	0	0	0	2	4	0	0	0	4	16	15	17	0	19	41	19	10	0	6	11	0	0
R0071	0	2	1	1	3	11	14	10	3	8	12	0	0	1	6	28	25	1	1	2	3	1	0	1	1	1	0	0	1	3	2	0	0	0	12	25	32	20	0	23	21	18	0	0	4	3	0	0
R0072	1	4	2	3	6	16	16	1	0	9	9	7	9	1	5	8	0	0	0	1	0	0	0	0	0	0	0	0	1	12	20	11	7	1	17	68	33	26	3	23	41	3	0	0	8	4	0	0
R0074	0	1	2	3	4	16	11	1	0	5	25	25	0	1	11	22	10	0	1	3	11	1	0	0	0	0	0	0	0	1	5	9	0	1	20	58	25	1	0	14	39	19	0	3	10	15	6	0
R0078	1	0	0	0	1	1	0	0	2	4	0	0	0	1	29	20	0	0	7	23	19	1	0	0	0	0	0	0	0	0	0	0	0	7	45	64	26	11	13	134	91	60	21	4	26	26	1	0
R0083	0	0	0	1	1	0	0	0	4	12	2	0	0	7	40	21	0	0	5	13	1	0	0	0	0	0	0	0	1	1	2	1	0	5	65	80	72	39	7	30	29	21	0	1	2	0	0	0
R0084	3	3	2	3	7	14	11	6	0	9	19	18	0	0	3	13	1	0	0	1	3	0	0	0	1	0	0	0	1	10	26	5	0	1	17	63	55	1	2	12	28	9	0	0	5	8	1	0
R0086	0	0	0	4	5	0	0	0	4	20	10	0	0	3	45	24	0	0	0	8	1	0	0	0	0	0	0	0	1	6	19	9	0	4	99	87	78	35	3	29	21	3	0	0	1	0	0	0
R0087	5	8	3	0	8	13	19	2	0	3	17	16	0	0	3	17	6	0	0	0	0	0	0	1	1	0	0	0	0	5	9	10	7	2	40	43	40	6	1	26	37	10	0	4	4	0	0	0
R0088	0	8	3	0	6	20	28	15	0	3	11	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	20	28	15	1	1	21	13	0	1	7	3	1	0	0	1	1	0	0
R0092	1	6	3	5	28	21	27	4	3	21	19	11	0	0	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	14	15	37	32	3	8	12	7	0	1	1	1	0	0	0	0	0	0	0
R0094	1	3	2	6	10	19	11	4	2	13	31	20	0	3	13	20	6	0	0	2	1	0	0	0	0	0	0	0	1	2	24	16	7	3	33	68	38	1	3	9	17	6	0	0	1	11	0	0
R0095	0	7	3	4	15	24	16	4	1	7	13	12	0	0	3	0	1	0	1	1	0	0	0	0	0	0	0	0	0	5	12	36	28	0	12	25	9	1	0	6	0	0	0	0	0	0	0	0
R0096	1	1	0	0	6	8	4	0	4	8	13	13	0	1	12	24	26	0	4	11	13	0	0	1	1	1	0	0	0	3	7	3	1	1	18	57	30	5	6	40	83	26	11	4	27	27	1	0
R0097	0	1	0	1	5	11	14	10	1	7	25	5	0	1	3	4	1	0	0	0	0	0	0	0	1	0	0	0	1	2	3	0	0	0	9	33	25	41	1	30	18	5	0	0	5	8	3	0
R0099	1	7	4	1	6	24	22	3	0	6	11	10	0	0	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	5	16	32	26	0	10	18	17	1	0	2	1	0	0	0	1	0	0	0
R0100	1	3	2	0	4	24	11	1	0	8	27	21	8	0	5	11	6	0	0	0	0	0	0	0	0	0	0	0	0	3	12	6	7	1	8	46	33	17	0	7	24	5	0	0	1	8	0	0
R0104	3	3	4	6	23	28	24	2	5	14	26	17	0	1	10	7	4	1	0	1	1	1	0	0	0	0	0	0	2	12	22	16	1	3	20	41	21	8	0	11	15	1	1	0	2	5	0	0
R0110	0	3	2	3	9	14	16	6	1	6	18	10	1	0	5	3	4	1	0	1	0	0	0	0	0	0	0	0	0	3	11	14	1	0	9	10	24	23	1	8	9	6	0	0	3	11	3	0
R0114	3	9	2	1	12	24	18	10	0	3	10	7	0	1	3	1	1	0	0	1	1	0	0	0	0	0	0	0	0	5	24	27	34	1	13	29	14	0	1	5	5	0	0	0	0	0	0	0
R0116	0	1	3	4	8	16	16	6	3	9	25	7	1	0	6	17	12	7	0	2	5	0	0	0	0	1	0	0	0	3	25	11	7	2	11	37	23	6	0	10	25	6	1	0	2	1	0	0
R0120	0	0	1	3	3	8	6	1	0	5	11	5	0	1	3	4	0	0	1	4	1	1	0	1	3	0	0	0	3	10	19	9	0	0	17	47	54	29	0	17	18	10	0	1	26	13	0	0
R0121	0	5	1	3	15	9	10	11	1	2	5	8	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	10	21	44	1	7	6	7	0	0	0	1	3	0	0	0	0	0	0
R0122	1	1	1	0	1	3	8	6	0	0	4	0	0	3	1	2	14	13	3	2	0	1	0	0	1	0	0	0	0	0	2	1	0	0	2	28	13	11	1	12	67	25	7	3	18	29	3	0
R0123	1	0	1	0	7	12	12	9	5	10	17	7	0	3	6	19	4	1	3	4	3	0	0	0	3	0	0	0	3	6	11	8	1	2	38	59	42	6	2	14	41	10	0	1	1	0	0	0
R0124	3	1	1	1	11	24	14	7	4	15	30	1	0	2	14	24	15	0	0	11	11	1	0	0	0	0	0	0	1	3	1	0	0	2	16	47	52	8	4	24	24	9	0	0	3	11	4	0
R0126	0	2	0	0	1	4	14	6	1	5	8	0	0	0	3	11	10	1	0	0	3	0	0	0	0	0	0	0	0	3	2	0	0	0	10	31	38	38	1	14	29	8	0	0	2	1	0	0
R0127	0	2	0	0	5	11	19	12	3	13	18	5	0	3	14	17	4	1	1	0	1	1	0	0	3	0	0	0	1	4	3	1	0	3	8	41	42	8	0	17	29	10	0	0	2	3	0	0
R0130	3	2	3	0	5	15	18	8	0	3	20	14	1	2	3	8	1	0	0	0	6	0	0	0	0	1	0	0	0	5	8	10	7	1	8	42	33	0	0	8	28	12	0	0	1	1	0	0
R0134	1	5	2	1	9	18	22	10	2	9	11	1	0	1	1	3	0	0	0	1	0	0	0	0	0	0	0	0	1	7	30	42	20	1	11	20	9	1	1	0	4	1	0	0	0	0	0	0
R0141	0	2	2	1	4	17	18	10	1	7	20	29	0	1	4	16	10	0	0	1	5	0	0	0	1	0	0	0	1	5	13	4	0	0	7	48	31	11	0	15	24	5	0	0	2	6	1	0
R0143	0	4	2	4	17	9	17	1	1	11	19	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	22	48	1	8	6	8	1	0	4	7	3	0	0	1	5	1	0
R0144	1	6	3	0	4	30	23	4	0	8	21	16	0	1	4	4	0	0	1	0	1	0	0	0	3	0	0	0	0	3	29	8	0	0	19	58	35	5	1	14	37	8	0	0	8	10	3	0
R0149	0	0	0	0	6	5	10	8	2	8	10	0	0	0	8	22	8	0	1	3	6	1	0	0	1	0	0	0	0	4	5	3	0	4	8	26	27	38	0	11	13	10	1	0	0	0	0	0
R0150	4	6	3	1	8	19	17	9	1	6	5	8	0	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	5	13	33	31	0	6	16	8	1	0	4	6	1	0	0	0	0	0	0
R0155	1	3	1	1	2	18	16	1	0	3	14	1	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	32	55	16	3	44	104	10	1	2	7	9	0	0	0	2	0	0	0
R0156	0	2	2	0	4	14	14	0	1	6	20	27	12	2	7	21	6	7	0	1	4	0	0	0	0	0	0	0	1	4	9	9	7	0	15	55	26	11	2	11	22	9	0	0	1	1	0	0
R0159	0	0	0	4	9	1	0	0	4	17	34	0	0	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	2	15	30	28	45	8	35	23	19	11	0	2	0	0	0	0	0	0	0	0
R0161	0	0	2	0	6	8	8	1	4	10	12	15	0	2	10	16	12	1	1	4	3	5	0	0	0	1	0	0	2	5	13	4	0	3	24	57	47	8	3	14	37	21	1	1	1	11	5	0
R0162	0	0	0	3	2	0	0	0	2	3	0	0	0	1	7	4	0	0	1	10	6	0	0	3	0	0	0	0	1	1	1	1	0	3	59	94	38	1	5	67	117	80	11	1	15	12	0	0
R0163	0	3	2	0	6	15	25	2	0	6	19	12	1	2	4	7	4	0	1	0	4	1	0	0	1	0	0	0	1	5	19	13	0	0	8	54	35	8	0	5	29	6	0	0	0	1	0	0
R0167	4	7	2	4	12	18	13	3	0	4	5	8	0	0	3	2	0	0	0	2	0	0	0	0	0	0	0	0	0	4	16	37	38	1	5	9	9	1	0	2	0	0	0	1	0	0	0	0
R0173	0	0	2	3	7	12	9	10	7	18	15	7	1	3	15	15	6	0	1	1	0	1	1	0	0	0	0	0	0	9	10	13	1	5	36	36	26	20	1	9	12	13	0	0	0	1	1	0
R0174	0	3	3	0	8	18	13	2	0	4	8	11	0	0	1	7	4	0	0	0	4	1	0	0	1	0	0	0	0	7	46	30	0	1	30	91	21	8	1	16	42	13	0	0	4	5	0	0
R0175	0	0	0	0	0	0	0	0	2	6	2	0	0	5	16	10	0	0	3	1	0	0	0	0	0	0	0	0	1	4	21	16	1	5	32	70	48	45	2	12	16	3	0	0	1	0	0	0
R0176	0	2	1	1	10	25	12	2	4	10	31	27	0	2	5	23	12	0	3	5	7	6	0	0	0	0	0	0	1	8	9	5	7	0	18	53	39	5	2	31	33	3	0	0	4	7	0	0
R0179	0	2	2	0	3	16	19	10	0	10	19	7	0	1	7	12	6	0	0	0	4	0	0	0	0	0	0	0	0	5	6	9	0	2	3	30	30	14	0	3	21	16	0	0	2	7	4	1
R0183	0	4	2	0	7	22	12	1	1	3	16	15	9	0	3	3	1	0	0	2	0	0	0	0	0	0	0	0	0	6	31	19	7	2	26	73	35	8	1	14	19	5	0	0	2	7	0	0
R0189	0	2	2	1	8	13	3	0	0	3	20	31	13	1	3	16	10	1	1	0	5	4	0	0	0	0	0	0	0	5	4	4	0	0	12	66	33	8	0	23	63	21	1	0	16	20	1	0
R0192	0	0	1	1	6	11	11	4	1	11	18	15	1	2	17	24	10	0	1	4	6	1	0	0	1	0	0	0	4	4	10	8	1	2	30	56	44	5	4	26	28	16	0	0	2	3	0	0
R0193	4	0	1	5	7	10	19	10	7	23	23	1	0	5	20	20	6	0	0	4	0	0	0	0	0	0	0	0	0	7	7	8	0	3	35	34	26	23	1	11	13	9	0	0	1	7	0	0
R0194	0	1	1	0	4	0	0	0	0	3	15	28	16	2	13	24	4	1	4	20	27	9	0	1	0	1	0	0	0	0	0	0	0	0	6	8	10	1	10	57	41	47	17	3	13	22	11	0
R0195	1	3	2	5	13	19	8	11	3	11	15	5	0	0	2	3	7	0	0	0	0	0	0	0	0	0	0	0	1	9	11	26	38	0	8	11	10	0	3	2	0	0	0	0	0	0	0	0
R0200	0	3	2	4	5	25	13	6	0	6	30	19	9	3	7	13	0	0	0	1	4	1	0	3	0	0	0	0	1	5	10	6	0	0	7	40	45	8	0	17	25	8	0	0	3	9	0	0
R0203	0	1	1	3	6	13	8	4	0	11	19	22	9	2	9	15	12	1	1	0	4	0	0	0	0	0	0	0	0	2	13	10	0	1	35	56	43	8	2	21	57	6	1	0	4	8	1	0
R0204	0	0	0	0	0	1	0	0	0	1	0	0	0	1	19	10	0	0	1	13	8	0	0	0	0	0	0	0	0	0	1	0	0	1	37	43	31	14	7	34	71	50	34	1	16	10	0	0
R0207	1	0	0	0	7	18	12	6	1	9	20	13	9	2	2	2	1	0	0	2	0	0	0	0	0	0	0	0	0	5	22	9	0	2	10	47	21	20	1	26	35	8	1	1	17	7	0	0
R0208	0	2	0	15	28	0	1	0	7	27	23	0	0	8	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	43	60	7	42	8	0	0	2	2	0	0	0	0	0	0	0	0
R0210	0	5	2	6	12	9	12	11	3	11	13	7	0	0	5	4	1	0	0	1	0	1	0	0	0	0	0	0	1	3	17	24	33	3	10	24	13	8	0	3	5	6	0	0	0	1	0	0
R0214	0	0	0	0	3	0	0	0	0	2	3	0	0	3	15	12	0	0	7	19	10	0	0	0	1	0	0	0	0	1	0	1	0	1	13	47	30	26	8	70	86	53	14	4	12	13	1	0
R0215	3	2	2	0	8	15	19	2	0	6	13	5	0	0	5	23	13	0	0	1	10	4	0	0	1	0	0	0	0	3	25	8	1	3	11	50	28	11	0	19	35	9	0	3	3	10	0	0
R0216	0	2	2	1	9	11	8	6	3	15	19	9	0	0	20	20	7	0	1	6	10	1	0	0	1	0	0	0	1	3	9	6	1	3	24	39	39	17	1	15	23	3	7	1	1	6	1	0
R0217	0	1	0	1	4	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	44	33	0	0	25	103	64	26	2	12	19	1	0	0	4	4	0	0
R0219	0	0	0	0	0	0	0	0	1	10	3	0	0	3	17	10	0	0	1	2	0	0	0	0	0	0	0	0	1	2	7	14	1	5	36	67	67	42	2	13	31	3	0	3	2	3	0	0
R0221	0	5	3	1	11	17	21	12	4	13	12	16	0	3	8	16	4	0	0	2	1	0	0	1	1	0	0	0	1	6	19	5	0	3	20	55	43	1	5	15	18	5	0	1	5	5	0	0
R0224	0	0	1	0	3	12	18	0	0	2	14	13	0	0	3	13	4	0	0	4	4	0	0	0	1	0	0	0	0	4	14	14	0	0	17	81	50	8	0	15	58	9	0	0	3	8	0	0
R0225	0	3	4	5	17	23	16	9	2	14	24	9	1	2	10	24	7	0	0	3	10	4	0	0	0	4	0	0	2	13	17	10	0	1	25	32	33	1	0	8	14	5	0	0	1	1	0	0
R0227	0	2	3	0	8	13	11	5	2	1	6	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	8	26	37	0	17	3	4	11	0	1	1	0	0	0	0	0	0	0
R0228	0	1	2	0	2	10	11	1	1	2	10	12	8	1	3	13	16	0	0	0	1	0	0	0	0	0	0	0	0	6	10	8	1	0	4	59	48	0	0	6	35	23	0	0	0	0	0	0
R0231	0	3	1	0	9	17	3	0	4	6	11	16	1	2	4	4	0	0	1	0	1	0	0	0	4	0	0	0	0	9	29	16	13	2	18	48	44	26	0	11	16	1	0	1	13	14	0	0
R0234	3	5	3	0	3	29	27	3	0	4	9	5	0	0	3	3	5	0	0	1	0	0	0	0	0	0	0	0	0	3	15	35	28	0	6	17	13	1	1	3	5	0	0	0	1	1	0	0
R0235	1	3	4	0	6	17	27	3	2	3	11	12	0	0	3	3	4	0	0	1	1	0	0	0	0	0	0	0	0	8	23	30	12	1	12	33	23	0	0	5	9	6	0	0	0	0	0	0
R0240	1	3	1	1	6	16	10	4	1	15	22	7	0	1	12	18	7	0	0	3	5	1	0	0	0	1	0	0	1	5	9	1	0	3	12	38	29	17	6	19	36	28	0	0	13	20	3	0
R0242	3	9	6	1	6	30	27	0	0	3	13	5	0	0	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	3	9	33	26	1	22	19	8	1	0	3	4	1	0	0	0	0	1	0
R0243	0	2	1	0	4	12	14	0	0	3	10	1	0	0	1	7	0	0	0	1	5	0	0	0	1	4	0	0	0	4	24	14	15	0	3	28	29	26	0	6	9	10	0	0	0	0	0	0
R0244	3	8	4	3	6	27	20	4	0	2	4	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	17	42	34	0	11	16	12	0	0	7	15	0	0	0	1	0	0	0
R0247	0	0	0	6	14	1	0	0	4	30	36	0	0	7	16	4	0	0	0	1	0	0	0	0	0	0	0	0	2	15	39	41	48	12	75	30	7	1	4	1	0	0	0	0	1	0	0	0
R0249	0	0	2	0	1	3	1	1	0	1	0	7	8	1	5	1	1	0	1	2	0	0	0	1	0	0	0	0	2	4	4	4	1	1	12	34	30	32	1	14	35	22	18	0	7	6	0	0
R0250	0	0	0	0	5	10	13	6	1	13	12	0	0	3	13	16	9	0	3	0	9	0	0	0	1	0	0	0	1	10	3	0	0	2	18	58	49	11	5	28	49	13	0	1	8	6	1	0
R0252	1	5	3	0	3	18	18	0	0	3	1	5	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	1	3	5	19	55	1	5	9	12	1	1	2	5	1	0	1	1	0	0	0
R0255	0	6	3	1	13	31	20	5	2	7	27	9	1	0	4	10	1	0	0	0	4	0	0	0	1	0	0	0	2	10	16	9	0	0	14	57	29	23	0	9	17	3	0	1	4	5	0	0
R0256	0	2	1	0	9	8	7	9	1	2	3	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	7	11	54	2	10	6	4	0	0	3	3	1	0	1	2	4	1	0
R0260	0	0	0	0	2	12	7	1	0	4	14	19	0	0	6	11	0	0	0	0	7	0	0	0	1	0	0	0	0	4	39	3	0	0	12	145	59	8	0	50	81	1	0	1	19	11	0	0
R0262	1	10	1	3	18	12	6	2	1	11	18	0	14	2	19	14	12	1	0	15	8	9	1	0	0	0	0	0	0	6	5	6	1	7	39	48	18	14	5	38	66	31	0	0	11	20	0	0
R0266	0	1	0	1	9	10	12	10	3	23	19	7	0	3	15	17	4	0	0	1	1	0	0	0	0	0	0	0	4	9	15	5	0	3	39	24	29	29	1	4	24	8	0	0	0	1	1	0
R0269	0	0	1	0	3	3	1	0	0	6	11	15	13	2	9	16	0	0	0	4	1	0	0	1	3	4	0	0	0	3	11	14	10	3	21	70	28	26	1	23	48	9	1	3	24	33	0	0
R0271	1	1	0	1	3	8	12	13	1	6	13	0	0	1	5	13	14	0	0	1	6	1	0	0	1	0	0	0	1	3	1	3	0	0	11	18	32	23	1	19	42	15	0	1	3	13	1	0
R0273	1	0	0	5	10	0	0	0	1	16	14	0	0	1	6	4	0	0	0	1	0	0	0	0	0	0	0	0	1	9	29	36	57	9	65	40	18	0	2	12	3	0	0	0	0	1	0	0
R0274	0	0	0	0	1	0	0	0	1	11	8	0	0	3	25	21	0	0	1	2	1	0	0	0	0	0	0	0	0	3	7	11	0	3	47	68	50	39	6	18	16	13	0	0	2	0	0	0
R0276	6	4	2	0	6	19	24	7	0	3	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	7	42	30	0	8	17	9	8	0	4	1	0	0	0	0	0	0	0
R0281	0	0	0	8	9	0	0	0	2	11	12	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	27	66	6	19	3	0	0	1	1	0	0	0	0	0	0	0	0
R0282	3	2	0	8	40	14	0	0	3	37	31	0	0	2	17	4	0	0	0	1	0	0	0	0	0	0	0	0	3	10	44	47	46	14	88	18	0	0	5	5	0	0	0	1	1	0	0	0
R0283	0	0	1	3	7	8	8	2	2	17	20	8	0	3	34	24	6	0	6	6	1	0	0	0	0	0	0	0	0	7	15	11	1	3	64	52	45	29	1	22	18	1	0	0	3	1	0	0
R0285	0	0	0	0	5	6	6	1	0	2	7	15	0	1	4	5	0	0	0	3	0	0	0	1	1	1	0	0	0	8	22	6	0	0	5	72	49	17	1	29	51	15	0	4	8	28	5	0
R0287	0	0	1	0	2	1	0	0	1	9	1	0	0	7	33	19	0	0	5	27	14	0	0	0	0	0	0	0	1	1	1	0	0	8	53	75	35	8	12	107	81	63	18	1	14	6	3	1
R0288	0	2	2	0	3	9	11	11	0	1	3	13	0	0	3	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	20	42	1	9	13	7	0	0	4	18	3	0	0	0	0	0	0
R0291	0	0	1	0	5	10	14	15	0	7	18	10	0	0	2	5	0	0	0	1	0	0	0	1	0	0	0	0	0	4	18	11	7	1	8	46	34	14	1	16	8	1	0	1	2	12	4	0
R0294	0	2	1	3	5	22	9	1	0	6	24	24	1	0	3	8	1	0	3	1	3	0	0	0	6	1	0	0	0	3	16	6	7	1	9	39	28	36	0	11	17	3	0	0	17	9	0	0
