	GSE186458_FT_EM_UP
J302500404	114861.190541052
J302500406	109547.54058135
J302500407	73039.4103593667
J302500411	95539.4437076353
J302500413	65623.9306309826
J302500414	87477.4663158718
J302500415	106809.07519231
J302500422	114868.557879387
J302500429	126904.035228689
J302500431	108641.174652033
J302500434	123714.39344065
J302500438	124104.756916441
J302500445	82235.2697143193
J302500446	152866.696840474
J302500447	102574.799517676
J302500451	117443.844686511
J302500456	123555.592208729
J302500466	113052.950854656
J302500468	100900.613651871
J302500480	113559.282000092
J302500488	101045.278312922
J302500504	113815.435249568
J302500510	64275.6784980631
J302500513	79364.5343313124
J302500514	40276.1074671266
J302500516	98181.1678055885
J302500517	125863.122767585
J302500518	118164.509978661
J302500519	117293.564657446
J302500524	130556.043786033
J302500525	134613.037805654
J302500527	99965.3398111229
J302500528	110739.571008057
J302500531	86594.9513982768
J302500533	83216.9149525796
J302500536	134361.6407458
J302500538	108191.328454879
J302500539	111000.445998893
J302500541	115170.933935421
J302500543	138230.350767991
J302500549	126354.829381429
J302500550	107375.176569563
J302500553	124819.524630139
J302500556	104178.077555111
J302500560	84732.0300551231
J302500563	113533.458178484
J302500564	102478.377289752
J302500567	131435.033865272
J302500573	123751.324705322
J302500577	143349.466187096
J302500580	95389.874721054
J302500581	118804.755215651
J302500587	127087.65412252
J302500588	115241.067544594
J302500589	145300.32642665
J302500592	46337.2743204301
J302500593	82851.4338401628
J302500594	99118.3691970024
J302500599	117134.342747421
J302500602	117780.45789629
J302500606	93497.7943714131
J302500607	109217.496645846
J302500613	60202.2065945607
J302500615	124034.854841332
J302500619	115437.759620427
J302500620	106917.534965082
J302500621	112037.786235933
J302500624	78955.9235727123
J302500626	93779.5480125868
J302500635	99129.3823258477
J302500638	142936.972441717
J302500641	68335.0801954178
J302500642	101609.338070012
J302500652	148078.492331988
J302500657	115365.018167451
J302500661	124601.423004026
J302500669	133464.144245486
J302500670	128441.613209216
J302500671	66843.8054278295
J302500675	105040.559104051
J302500676	119281.104445452
J302500678	92142.3321072274
J302500679	135837.54325178
J302500683	101003.8299693
J302500684	119070.726626006
J302500687	112380.518617345
J302500689	118374.734700288
J302500690	131160.694805886
J302500696	115874.749062902
J302500698	138035.951298011
J302500700	65180.7382803675
J302500706	110262.706139008
J302500713	130686.268942123
J302500719	104725.538853804
J302500721	89487.4727640086
J302500725	125238.383623933
J302500737	125403.097714266
J302500738	108143.340106457
J302500740	107254.657844878
J302500750	110552.698088139
J302500753	78487.1442719439
J302500754	85932.8110976912
J302500756	19912.9873039649
J302500758	72907.2476587312
J302500760	157100.523925341
J302500766	39651.3186238327
J302500770	111198.805127279
J302500771	86707.6829855992
J302500773	95218.2147285726
J302500774	92210.4027627452
J302500775	92319.2952127595
J302500777	67730.6674401143
J302500781	97357.0428095329
J302500786	117015.965315385
J302500791	86947.6546805537
J302500793	106995.141813105
J302500796	92424.738626489
J302500802	95333.0683717557
J302500808	109394.287980473
J302500809	66370.526231415
J302500818	111349.336211704
J302500821	120347.380588386
J302500825	114275.176592193
J302500827	154387.280184631
J302500830	72539.4386467162
J302500831	88084.8806142821
J302500834	127834.384394636
J302500837	138188.161577282
J302500844	126563.201624507
J302500846	134092.390633261
J302500847	91910.3631885147
J302500850	109888.339959352
J302500853	135951.650043173
J302500854	117108.781055272
J302500859	108158.574087771
J302500861	116801.517530041
J302500867	-12649.0749155899
J302500868	108877.763364392
J302500873	96701.8520209268
J302500879	58465.1461708426
J302500880	72283.9169313768
J302500882	125609.133506042
J302500884	105074.848107275
J302500888	118221.288782672
J302500892	109438.520330056
J302500893	124564.39878696
J302500895	149997.186615543
J302500901	116111.633090407
J302500906	95327.5603717647
J302500908	85800.4806968173
J302500909	99902.5720472155
J302500912	102393.217487418
J302500915	87653.1005005089
J302500916	112470.422175451
J302500917	84081.8338436857
J302500919	135483.357613793
J302500920	126228.174428895
J302500927	111601.395633891
J302500934	118927.776069434
J302500941	112547.327114655
J302500946	132142.892617332
J302500952	91228.8388904359
J302500954	52688.2579498314
J302500956	31964.2776972586
J302500966	149497.794763862
J302500968	103387.439636852
J302500970	113998.491441117
J302500973	91662.0267828303
J302500978	107545.047408586
J302500991	107100.230185579
J302500993	135593.680945624
J302500996	144215.328438663
