	GSE186458_EM_FT_UP
J302500867	99739.7955850629
J302500868	-61977.2926366534
J302500873	-16581.5133216414
J302500879	50504.563417542
J302500880	-75423.94329477
J302500882	-15176.8007962806
J302500884	-19506.6177106277
J302500888	-802.094671419298
J302500892	-24316.6957861193
J302500893	-67231.041723944
J302500895	-71464.1636165033
J302500901	-64106.1587247356
J302500906	13326.9427131139
J302500908	15593.7226191255
J302500909	1494.23380308825
J302500912	-29981.2247565173
J302500915	-6976.17257010564
J302500916	-64250.0473296884
J302500917	-66194.3343611364
J302500919	-24642.0386422751
J302500920	2668.22489928594
J302500927	117756.281248756
J302500934	-24433.4707737849
J302500941	63123.8110827794
J302500946	-63410.309644897
J302500952	20539.3461636252
J302500954	94010.9400699948
J302500956	137322.569881019
J302500966	-61573.7885626324
J302500968	-23354.4706115058
J302500970	-40199.4016816658
J302500973	-889.589433042973
J302500978	77985.3179447534
J302500991	-39359.0216857059
J302500993	-35451.6156971671
J302500996	-69989.4435050421
