	cluster_c	cluster_c_int	C4
J302500324	C2	1	0
J302500300	C2	1	0
J302500606	C2	1	0
J302500771	C2	1	0
J302500952	C2	1	0
J302500934	C2	1	0
J302500661	C2	1	0
J302500404	C2	1	0
J302500451	C2	1	0
J302500973	C2	1	0
J302500683	C2	1	0
J302500738	C2	1	0
J302500256	C2	1	0
J302500766	C2	1	0
J302500250	C2	1	0
J302500912	C2	1	0
J302500528	C2	1	0
J302500563	C2	1	0
J302500560	C2	1	0
J302500283	C2	1	0
J302500620	C2	1	0
J302500332	C2	1	0
J302500613	C2	1	0
J302500619	C2	1	0
J302500230	C2	1	0
J302500777	C2	1	0
J302500684	C2	1	0
J302500154	C2	1	0
J302500821	C2	1	0
J302500966	C2	1	0
J302500215	C2	1	0
J302500991	C2	1	0
J302500519	C2	1	0
J302500781	C2	1	0
J302500690	C2	1	0
J302500573	C2	1	0
J302500050	C2	1	0
J302500941	C2	1	0
J302500278	C2	1	0
J302500488	C2	1	0
J302500594	C2	1	0
J302500133	C2	1	0
J302500159	C2	1	0
J302500193	C2	1	0
J302500196	C2	1	0
J302500378	C2	1	0
J302500179	C2	1	0
J302500920	C2	1	0
J302500536	C2	1	0
J302500919	C2	1	0
J302500577	C2	1	0
J302500371	C2	1	0
J302500567	C2	1	0
J302500884	C2	1	0
J302500888	C2	1	0
J302500339	C2	1	0
J302500504	C2	1	0
J302500211	C2	1	0
J302500830	C2	1	0
J302500076	C2	1	0
J302500834	C2	1	0
J302500262	C2	1	0
J302500406	C2	1	0
J302500725	C2	1	0
J302500042	C2	1	0
J302500085	C2	1	0
J302500314	C2	1	0
J302500713	C2	1	0
J302500401	C2	1	0
J302500038	C2	1	0
J302500184	C2	1	0
J302500844	C2	1	0
J302500068	C2	1	0
J302500847	C2	1	0
J302500786	C2	1	0
J302500005	C2	1	0
J302500652	C2	1	0
J302500837	C2	1	0
J302500589	C2	1	0
J302500210	C2	1	0
J302500946	C2	1	0
J302500854	C2	1	0
J302500074	C2	1	0
J302500387	C2	1	0
J302500700	C2	1	0
J302500592	C2	1	0
J302500456	C2	1	0
J302500065	C2	1	0
J302500075	C2	1	0
J302500111	C2	1	0
J302500160	C2	1	0
J302500670	C2	1	0
J302500019	C2	1	0
J302500538	C2	1	0
J302500349	C2	1	0
J302500080	C2	1	0
J302500398	C2	1	0
J302500669	C2	1	0
J302500882	C2	1	0
J302500550	C2	1	0
J302500962	C2	1	0
J302500411	C2	1	0
J302500587	C2	1	0
J302500564	C2	1	0
J302500400	C2	1	0
J302500347	C2	1	0
J302500414	C2	1	0
J302500901	C2	1	0
J302500698	C2	1	0
J302500556	C2	1	0
J302500607	C2	1	0
J302500356	C2	1	0
J302500580	C2	1	0
J302500013	C3	2	0
J302500880	C3	2	0
J302500892	C3	2	0
J302500107	C3	2	0
J302500996	C3	2	0
J302500850	C3	2	0
J302500142	C3	2	0
J302500893	C3	2	0
J302500163	C3	2	0
J302500624	C3	2	0
J302500033	C3	2	0
J302500802	C3	2	0
J302500753	C3	2	0
J302500252	C3	2	0
J302500147	C3	2	0
J302500189	C3	2	0
J302500394	C3	2	0
J302500445	C3	2	0
J302500968	C3	2	0
J302500602	C3	2	0
J302500372	C3	2	0
J302500760	C3	2	0
J302500809	C3	2	0
J302500541	C3	2	0
J302500895	C3	2	0
J302500737	C3	2	0
J302500846	C3	2	0
J302500337	C3	2	0
J302500446	C3	2	0
J302500689	C3	2	0
J302500827	C3	2	0
J302500112	C3	2	0
J302500675	C3	2	0
J302500808	C3	2	0
J302500626	C3	2	0
J302500016	C3	2	0
J302500063	C3	2	0
J302500144	C3	2	0
J302500102	C3	2	0
J302500007	C3	2	0
J302500124	C3	2	0
J302500679	C3	2	0
J302500917	C3	2	0
J302500105	C3	2	0
J302500553	C3	2	0
J302500294	C3	2	0
J302500044	C3	2	0
J302500831	C3	2	0
J302500079	C3	2	0
J302500480	C3	2	0
J302500868	C3	2	0
J302500166	C3	2	0
J302500363	C3	2	0
J302500518	C3	2	0
J302500533	C3	2	0
J302500588	C3	2	0
J302500099	C3	2	0
J302500621	C3	2	0
J302500434	C3	2	0
J302500286	C4	3	1
J302500867	C4	3	1
J302500756	C4	3	1
J302500322	C4	3	1
J302500151	C4	3	1
J302500037	C4	3	1
J302500758	C4	3	1
J302500754	C4	3	1
J302500055	C4	3	1
J302500380	C4	3	1
J302500956	C4	3	1
J302500279	C4	3	1
J302500635	C4	3	1
J302500046	C4	3	1
J302500527	C4	3	1
J302500413	C4	3	1
J302500516	C4	3	1
J302500909	C4	3	1
J302500740	C4	3	1
J302500510	C4	3	1
J302500375	C4	3	1
J302500514	C4	3	1
