	0:homdel:0-100kb	0:homdel:100kb-1Mb	0:homdel:>1Mb	1:LOH:0-100kb	1:LOH:100kb-1Mb	1:LOH:1Mb-10Mb	1:LOH:10Mb-40Mb	1:LOH:>40Mb	2:LOH:0-100kb	2:LOH:100kb-1Mb	2:LOH:1Mb-10Mb	2:LOH:10Mb-40Mb	2:LOH:>40Mb	3-4:LOH:0-100kb	3-4:LOH:100kb-1Mb	3-4:LOH:1Mb-10Mb	3-4:LOH:10Mb-40Mb	3-4:LOH:>40Mb	5-8:LOH:0-100kb	5-8:LOH:100kb-1Mb	5-8:LOH:1Mb-10Mb	5-8:LOH:10Mb-40Mb	5-8:LOH:>40Mb	9+:LOH:0-100kb	9+:LOH:100kb-1Mb	9+:LOH:1Mb-10Mb	9+:LOH:10Mb-40Mb	9+:LOH:>40Mb	2:het:0-100kb	2:het:100kb-1Mb	2:het:1Mb-10Mb	2:het:10Mb-40Mb	2:het:>40Mb	3-4:het:0-100kb	3-4:het:100kb-1Mb	3-4:het:1Mb-10Mb	3-4:het:10Mb-40Mb	3-4:het:>40Mb	5-8:het:0-100kb	5-8:het:100kb-1Mb	5-8:het:1Mb-10Mb	5-8:het:10Mb-40Mb	5-8:het:>40Mb	9+:het:0-100kb	9+:het:100kb-1Mb	9+:het:1Mb-10Mb	9+:het:10Mb-40Mb	9+:het:>40Mb
J302500480	1	3	13	2	2	20	16	2	0	3	5	3	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	2	6	14	15	0	4	7	8	1	0	2	0	0	0	0	0	0	0	0
J302500941	1	6	2	3	18	33	34	8	6	27	38	0	0	2	5	2	0	0	0	1	0	0	0	0	0	0	0	0	1	14	13	3	0	1	16	45	28	5	0	31	13	2	0	0	5	1	0	0
J302500160	4	13	12	0	11	24	24	2	0	3	23	8	0	0	3	21	3	0	0	0	0	0	0	1	1	0	0	0	0	9	15	8	2	2	32	47	32	2	1	23	37	7	0	3	4	0	0	0
J302500044	0	13	30	2	20	65	27	2	2	7	13	4	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	2	8	22	28	9	0	11	24	9	0	0	1	1	0	0	0	1	0	0	0
J302500400	0	3	8	1	9	22	15	2	0	7	28	5	1	0	5	19	0	0	0	3	1	0	0	0	1	0	0	0	1	16	25	15	1	0	10	35	33	8	1	19	27	6	0	0	2	3	0	0
J302500853	0	2	3	0	18	19	20	3	0	9	27	4	0	1	1	6	0	0	0	0	0	0	0	0	1	0	0	0	0	16	46	16	2	1	21	61	23	3	0	11	27	3	0	0	1	1	0	0
J302500375	0	0	0	7	11	0	0	0	2	17	16	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	22	26	7	15	2	0	0	1	1	0	0	0	0	0	0	0	0
J302500624	1	5	7	4	17	34	10	6	3	17	20	2	0	0	2	3	4	0	0	0	0	0	0	0	0	0	0	0	1	15	17	21	14	0	8	11	8	0	3	2	0	0	0	0	0	0	0	0
J302500956	2	0	0	10	32	0	0	0	10	47	40	0	0	4	13	0	0	0	1	1	0	0	0	0	0	0	0	0	4	21	34	31	20	14	32	7	0	0	0	2	0	0	0	0	0	0	0	0
J302500007	1	8	20	0	4	50	29	5	0	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	30	31	7	0	8	9	4	1	0	2	0	0	0	0	1	0	0	0
J302500413	2	1	0	6	23	8	0	1	1	10	11	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	32	39	20	1	30	12	8	1	1	1	0	0	0	1	0	0	0	0
J302500524	0	0	2	1	5	14	11	0	2	10	20	5	1	1	27	30	13	0	2	7	27	3	0	0	0	1	0	0	0	2	9	2	0	5	17	47	22	3	4	27	70	20	2	1	14	30	7	0
J302500057	0	1	0	3	0	0	0	0	0	3	4	0	0	0	12	14	0	0	1	1	0	0	0	0	1	0	0	0	0	10	40	9	1	0	17	88	68	6	0	3	18	2	0	1	1	0	0	0
J302500519	0	0	2	2	3	15	8	1	0	7	14	2	0	1	4	4	0	0	1	4	1	1	0	1	2	0	0	0	3	17	28	7	0	0	16	52	43	10	0	16	18	7	0	1	20	12	0	0
J302500431	1	16	4	2	24	22	10	2	1	16	24	0	3	2	28	17	7	1	0	15	7	5	1	0	0	0	0	0	0	11	10	5	1	9	34	51	14	5	5	34	67	21	0	0	10	19	0	0
J302500075	0	2	0	1	16	54	7	0	2	16	56	17	0	3	14	19	3	0	1	7	11	0	0	0	1	1	0	0	0	2	0	0	0	1	16	38	28	7	1	23	59	19	0	1	4	7	0	0
J302500893	1	9	11	4	37	37	31	3	3	34	27	5	0	0	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	23	23	30	11	4	9	12	5	0	1	1	1	0	0	0	0	0	0	0
J302500567	0	3	2	2	6	39	12	1	0	8	35	13	1	0	3	10	1	0	2	1	2	0	0	0	4	1	0	0	0	6	24	5	2	1	10	42	22	12	0	11	17	2	0	0	14	8	0	0
J302500884	1	4	6	0	5	42	14	1	0	12	39	11	2	0	6	13	3	0	0	0	0	0	0	0	0	0	0	0	0	5	19	5	2	1	9	50	26	6	0	7	24	3	0	0	1	7	0	0
J302500868	1	8	16	0	4	32	20	0	0	4	1	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	5	8	15	21	1	5	9	9	1	1	2	4	1	0	1	1	0	0	0
J302500466	0	0	0	0	2	0	0	0	4	6	0	0	0	5	25	11	0	0	1	22	13	0	0	0	2	0	0	0	0	0	3	0	0	6	39	62	27	4	12	60	121	37	6	3	9	9	0	0
J302500927	0	1	0	2	7	2	0	0	1	19	13	0	0	1	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	81	43	9	5	49	119	24	1	0	6	7	0	0	0	0	0	0	0
J302500194	0	1	4	0	3	25	18	2	0	5	17	9	0	1	2	2	1	0	2	3	1	0	0	0	0	0	0	0	0	14	27	13	1	1	14	62	38	5	0	13	26	7	0	0	4	3	1	0
J302500065	0	2	1	2	9	14	12	1	0	6	37	11	1	1	11	35	12	2	0	1	3	0	0	0	1	0	0	0	0	4	8	0	0	0	5	16	12	6	0	17	42	13	3	0	5	10	0	0
J302500468	2	6	9	0	8	24	22	7	0	4	15	7	0	0	2	5	2	0	1	0	0	0	0	0	1	0	0	0	0	7	52	33	0	0	15	68	19	1	1	14	17	2	0	1	0	0	0	0
J302500533	1	7	5	1	11	32	25	6	2	13	15	1	0	1	1	3	0	0	0	1	0	0	0	0	0	0	0	0	1	12	39	34	7	1	11	21	7	1	1	0	3	1	0	0	0	0	0	0
J302500738	0	3	2	1	4	19	18	6	3	12	16	0	0	1	8	34	16	1	1	2	2	1	0	1	1	1	0	0	1	5	5	0	0	0	12	26	25	7	0	20	21	12	0	0	4	2	0	0
J302500046	0	0	0	5	18	1	0	0	5	51	52	0	0	10	23	4	0	0	0	1	0	0	0	0	0	0	0	0	2	26	52	33	17	17	54	31	5	1	4	1	0	0	0	0	1	0	0	0
J302500339	0	2	27	0	8	42	39	3	0	4	42	8	0	1	7	13	0	0	0	0	2	1	0	0	0	0	0	0	1	10	31	9	1	2	11	48	22	0	2	12	26	0	0	0	2	3	0	0
J302500606	0	0	0	0	0	0	0	0	2	8	2	0	0	6	23	12	0	0	2	1	0	0	0	0	0	0	0	0	1	8	29	13	1	6	26	79	38	15	2	12	16	2	0	0	1	0	0	0
J302500859	0	2	16	0	5	39	12	0	0	10	33	8	0	0	8	29	16	0	1	1	13	0	0	0	0	1	0	0	0	3	25	5	0	2	12	79	19	2	1	29	96	7	0	2	6	26	0	0
J302500766	0	2	6	1	7	19	18	1	1	18	28	11	2	3	15	33	10	1	3	12	7	1	0	0	1	0	0	0	0	4	6	8	1	3	12	30	25	2	1	11	25	13	0	2	4	6	1	0
J302500406	0	3	5	0	5	25	18	0	1	9	28	15	3	2	9	26	3	2	0	1	3	0	0	0	0	0	0	0	1	7	15	7	2	0	15	61	21	4	2	11	22	6	0	0	1	1	0	0
J302500385	0	4	5	0	7	26	29	2	0	9	26	6	1	2	5	8	2	0	1	0	3	1	0	0	1	0	0	0	1	9	28	10	0	0	9	60	28	3	0	6	29	4	0	0	0	1	0	0
J302500184	2	4	11	3	9	43	22	0	4	22	34	10	1	3	13	29	4	1	1	4	4	1	0	0	0	0	0	0	1	13	36	11	0	3	20	64	21	2	0	11	26	9	0	0	1	1	1	0
J302500383	0	0	4	0	6	18	17	8	0	11	25	5	0	0	2	6	0	0	0	1	0	0	0	1	0	0	0	0	0	7	26	9	2	1	9	51	27	5	1	15	7	1	0	1	2	11	3	0
J302500415	0	3	5	0	5	24	22	1	0	3	22	6	1	0	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	7	29	7	0	0	10	65	35	2	0	14	37	4	0	0	1	9	2	0
J302500142	0	6	7	3	22	15	20	1	1	17	27	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	24	18	18	1	8	5	6	1	0	4	6	2	0	0	1	4	1	0
J302500620	0	0	2	1	8	19	15	3	1	17	24	7	1	2	25	29	6	0	1	4	5	1	0	0	1	0	0	0	4	8	18	6	1	2	26	62	35	2	4	24	28	11	0	0	2	2	0	0
J302500438	0	0	1	0	4	7	4	0	0	4	12	2	2	2	18	20	2	0	3	3	6	1	0	1	1	1	0	0	0	3	5	3	1	2	24	65	28	9	3	18	70	16	1	0	21	46	0	0
J302500844	2	9	20	2	16	50	16	2	0	18	34	6	0	3	7	27	3	0	2	1	2	0	0	0	1	0	0	0	0	13	36	12	1	1	24	73	22	4	1	5	31	8	0	2	5	1	0	0
J302500447	0	0	3	1	2	17	13	0	0	9	17	12	0	0	8	22	3	0	1	1	6	1	0	0	0	0	0	0	1	2	40	5	0	1	13	183	31	0	3	14	94	11	0	0	7	15	0	0
J302500152	0	0	0	1	2	0	0	0	1	10	7	0	0	4	37	30	2	0	2	13	6	0	0	0	1	0	0	0	0	3	10	1	0	1	46	131	57	7	11	50	72	14	0	0	6	2	0	0
J302500166	0	7	1	2	19	16	12	6	1	3	6	4	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	14	17	17	1	7	6	5	0	0	0	1	2	0	0	0	0	0	0
J302500189	5	6	8	0	7	33	27	4	0	4	7	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11	34	11	0	8	18	7	3	0	4	1	0	0	0	0	0	0	0
J302500621	3	8	5	2	14	36	17	3	2	7	16	1	0	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	10	22	23	16	0	8	5	11	2	0	2	1	0	0	0	0	0	0	0
J302500635	0	0	0	3	11	2	0	0	5	28	50	0	0	4	13	10	0	0	0	0	0	0	0	0	0	0	0	0	2	25	40	23	16	10	28	24	15	4	0	2	0	0	0	0	0	0	0	0
J302500516	0	0	0	4	9	0	0	0	1	25	12	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	1	5	26	31	24	4	19	21	6	0	0	2	0	0	0	0	0	0	0	0
J302500966	1	7	10	7	16	25	21	3	6	38	22	4	0	2	16	12	3	0	0	0	0	1	0	0	0	0	0	0	4	23	37	5	1	4	27	63	43	2	3	12	27	6	0	0	2	2	1	0
J302500750	0	0	5	0	1	5	1	1	0	1	0	3	2	1	6	1	1	0	1	2	0	0	0	1	0	0	0	0	2	6	7	3	1	1	11	37	24	11	1	13	35	15	6	0	6	5	0	0
J302500684	0	6	2	1	2	11	5	3	0	3	15	3	4	1	8	11	2	1	0	1	5	4	0	0	0	1	0	0	0	2	12	12	2	0	7	30	19	7	2	8	8	3	2	0	12	10	0	0
J302500619	0	0	1	2	9	15	12	2	2	27	28	3	0	3	51	29	3	0	5	6	1	0	0	0	0	0	0	0	0	13	25	9	1	3	48	57	36	10	1	21	18	1	0	0	3	1	0	0
J302500791	0	0	3	0	5	8	8	2	2	10	13	3	1	1	5	51	12	0	1	6	21	6	1	1	0	2	0	0	1	7	15	1	0	0	13	46	21	6	2	11	34	17	0	1	12	25	2	0
J302500053	0	0	1	0	2	20	8	1	1	7	31	8	0	2	12	39	4	0	0	5	7	0	0	0	1	0	0	0	0	6	16	7	2	1	22	93	24	1	1	27	88	23	0	1	17	32	4	0
J302500901	0	2	0	0	1	6	17	4	1	7	10	0	0	0	3	13	6	1	0	0	2	0	0	0	0	0	0	0	0	5	3	0	0	0	10	34	30	13	1	13	29	5	0	0	2	1	0	0
J302500313	0	0	0	1	6	5	4	1	0	15	13	0	1	3	10	15	2	1	0	3	1	0	0	0	1	0	0	0	1	6	22	8	0	1	39	102	31	5	3	39	54	17	2	0	8	7	0	0
J302500380	0	0	0	8	21	1	0	0	6	26	27	0	0	2	7	0	0	0	0	1	0	0	0	0	0	0	0	0	3	12	26	22	23	14	22	7	0	0	2	1	0	0	0	0	0	0	0	0
J302500934	0	4	0	0	15	23	21	4	4	29	26	2	0	8	24	28	6	1	3	7	6	0	0	0	1	0	0	0	1	9	13	0	0	8	38	56	35	6	2	45	41	4	0	2	5	5	4	0
J302500111	0	1	3	0	12	33	8	0	0	3	25	15	2	2	1	9	3	0	0	0	0	0	0	0	1	0	0	0	0	8	10	14	1	0	15	27	25	7	0	21	40	4	1	0	0	6	2	0
J302500973	1	1	1	0	6	29	21	4	1	32	26	2	0	2	29	19	4	0	1	5	1	0	0	0	0	0	0	0	0	11	3	0	1	4	15	37	24	8	0	10	23	7	1	0	1	4	0	0
J302500753	0	8	15	1	12	32	30	13	3	13	22	3	0	0	2	3	0	0	0	1	1	0	0	0	0	0	0	0	1	15	13	18	2	0	5	16	10	0	1	5	2	2	0	0	0	0	0	0
J302500661	0	2	8	1	12	20	11	4	3	24	26	4	0	0	29	24	4	0	1	6	9	1	0	0	1	0	0	0	1	6	15	5	1	4	22	42	31	6	1	15	23	2	2	1	1	5	1	0
J302500993	1	6	5	2	8	28	21	1	0	13	11	3	2	1	6	9	0	0	0	1	0	0	0	0	0	0	0	0	1	20	30	9	2	1	17	76	26	9	3	21	41	2	0	0	7	3	0	0
J302500837	0	1	2	0	7	18	29	6	1	10	22	0	0	0	11	20	6	0	1	2	5	1	0	0	0	1	0	0	0	7	10	1	0	0	13	24	33	3	2	17	42	9	0	1	5	11	3	0
J302500250	1	4	4	1	8	28	14	3	1	24	30	3	0	1	17	22	4	0	0	3	4	1	0	0	0	1	0	0	1	10	16	1	0	3	13	41	23	6	7	18	36	19	0	0	11	19	2	0
J302500528	0	0	7	2	9	21	12	6	9	29	21	3	1	3	22	18	3	0	1	1	0	1	1	0	0	0	0	0	0	15	17	10	1	6	29	39	21	7	1	9	12	9	0	0	0	1	1	0
J302500698	0	0	0	0	4	13	17	1	2	12	19	2	0	0	1	11	2	0	0	4	0	3	0	0	1	0	0	0	0	4	3	0	0	0	9	48	36	12	1	18	24	8	0	0	6	9	3	0
J302500564	0	0	0	1	2	13	10	0	0	3	17	9	1	0	5	4	1	0	0	3	4	0	0	0	1	0	0	0	0	4	15	8	7	1	6	25	13	11	3	9	21	1	1	2	8	8	0	0
J302500422	1	1	0	0	8	15	6	0	4	12	17	6	0	1	16	30	16	0	3	11	12	0	0	1	1	1	0	0	0	6	14	2	1	1	19	62	24	2	7	35	85	18	3	3	22	26	1	0
J302500719	1	5	7	0	7	16	12	1	0	3	7	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	8	34	18	3	0	22	79	37	4	1	4	39	9	0	2	0	0	0	0
J302500193	0	3	6	0	4	29	23	6	0	15	26	3	0	1	10	14	3	0	0	0	3	0	0	0	0	0	0	0	0	8	11	7	0	2	4	32	24	5	0	3	21	11	0	0	2	6	3	1
J302500013	0	7	6	5	15	15	15	6	3	18	17	3	0	0	7	5	1	0	0	1	0	1	0	0	0	0	0	0	1	5	24	19	12	4	10	26	10	3	0	3	4	4	0	0	0	1	0	0
J302500802	1	7	7	0	11	37	20	10	7	24	17	1	1	2	1	3	0	0	0	2	0	0	0	0	0	0	0	0	1	10	12	17	10	3	9	14	9	2	1	5	10	0	0	0	0	0	0	0
J302500916	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	73	29	4	2	32	104	40	6	1	10	11	2	0
J302500909	1	0	0	4	13	0	0	0	1	26	19	0	0	1	8	5	0	0	0	1	0	0	0	0	0	0	0	0	1	16	39	29	21	12	46	43	14	0	2	12	2	0	0	0	0	1	0	0
J302500581	0	3	6	3	5	17	13	2	0	4	13	6	0	2	7	22	1	0	0	4	2	0	0	0	1	1	0	0	1	22	29	8	0	2	26	88	45	2	2	17	36	17	0	0	1	1	0	0
J302500793	0	0	0	2	2	17	12	0	1	4	14	3	0	1	3	2	0	0	1	1	1	0	0	3	1	0	0	0	1	15	35	7	0	0	19	81	46	7	0	8	35	4	0	3	11	8	0	0
J302500737	3	10	13	1	10	34	20	5	1	9	6	4	0	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9	19	27	11	0	7	17	6	1	0	4	5	1	0	0	0	0	0	0
J302500771	0	0	0	0	0	0	0	0	1	15	3	0	0	3	25	12	0	0	1	2	0	0	0	0	0	0	0	0	1	4	13	11	1	6	29	76	53	14	2	13	31	2	0	2	2	2	0	0
J302500854	3	8	7	1	4	43	30	4	1	16	25	4	0	1	6	35	9	0	0	2	8	0	0	0	0	0	0	0	0	5	11	1	0	1	15	46	31	1	2	24	49	6	0	1	4	8	0	0
J302500411	1	0	0	0	4	9	19	8	1	8	18	3	0	1	1	15	7	0	2	1	0	0	0	0	1	0	0	0	1	8	15	3	1	1	13	28	24	7	3	11	21	7	1	1	2	5	0	0
J302500996	2	5	24	5	30	50	30	2	6	22	37	8	0	1	13	8	2	1	0	1	1	1	0	0	0	0	0	0	2	21	33	13	1	4	20	44	17	3	0	12	15	1	1	0	2	4	0	0
J302500230	0	4	1	3	9	14	13	6	4	12	17	0	0	1	31	19	0	0	1	3	4	0	0	0	0	0	0	0	0	4	5	0	0	3	32	28	33	8	3	11	7	6	0	0	1	0	0	0
J302500127	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	18	81	16	0	1	34	173	55	6	6	64	24	2	0	3	10	0	0	0
J302500773	0	0	0	0	0	1	0	0	0	1	0	0	0	1	28	12	0	0	1	13	7	0	0	0	0	0	0	0	0	0	1	0	0	1	30	47	25	5	8	29	73	34	11	1	13	9	0	0
J302500543	0	5	15	0	11	32	18	2	0	5	9	5	0	0	1	8	2	0	0	0	3	1	0	0	1	0	0	0	0	13	61	24	0	1	27	103	17	3	1	16	42	9	0	0	4	4	0	0
J302500283	0	1	3	2	8	17	9	1	4	20	21	2	2	7	14	11	0	0	1	2	2	0	0	0	0	0	0	0	0	9	20	15	1	2	20	51	36	7	0	15	21	8	0	1	1	0	0	0
J302500642	1	6	4	1	18	29	17	7	0	8	26	11	4	0	3	8	3	1	0	0	1	0	0	0	0	0	0	0	1	12	41	11	2	0	17	61	17	0	0	3	19	2	0	0	0	2	0	0
J302500700	0	1	6	0	2	19	19	4	0	8	30	5	1	1	11	18	4	0	0	2	8	1	0	0	0	1	1	0	0	4	11	3	1	3	8	20	35	4	0	15	24	12	0	0	2	8	2	0
J302500114	0	0	0	0	5	4	0	0	0	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	61	36	6	1	35	83	33	8	4	3	2	0	0	0	1	0	0	0
J302500144	1	9	19	1	9	42	39	6	0	3	3	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	13	22	24	7	1	7	14	12	1	0	1	2	0	0	0	0	0	0	0
J302500867	2	2	0	8	34	16	0	0	2	32	23	1	0	4	1	3	1	0	0	1	0	0	0	0	0	0	0	0	3	22	31	28	20	4	19	3	11	1	1	0	0	0	0	0	0	0	0	0
J302500517	0	3	1	1	5	18	13	3	2	12	24	1	0	0	4	13	3	0	0	2	0	0	0	0	1	0	0	0	1	8	12	1	2	1	13	76	38	2	2	21	22	13	0	1	5	4	0	0
J302500962	0	1	4	2	8	23	12	3	0	17	26	11	2	2	12	18	7	1	1	0	3	0	0	0	0	0	0	0	0	4	21	8	0	1	30	61	34	3	2	20	58	4	1	0	4	7	1	0
J302500079	0	2	5	0	3	15	13	6	0	1	3	7	0	0	3	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	16	16	1	8	13	5	0	0	4	18	2	0	0	0	0	0	0
J302500599	0	1	1	0	2	22	13	2	0	5	27	6	1	1	4	12	4	0	0	0	1	1	0	0	0	1	0	0	0	11	19	11	1	0	9	70	38	6	0	16	44	0	0	0	2	3	0	0
J302500774	0	1	5	0	3	15	2	0	0	2	20	5	0	2	8	32	6	0	0	6	10	2	0	1	4	1	0	0	2	5	10	1	0	2	24	69	20	0	1	30	108	33	3	3	49	61	2	0
J302500827	2	15	10	1	16	43	22	6	0	4	13	3	0	1	4	1	1	0	0	1	1	0	0	0	0	0	0	0	0	8	33	22	12	1	13	31	11	0	1	5	4	0	0	0	0	0	0	0
J302500504	0	4	17	0	10	28	32	8	0	5	21	5	1	0	5	7	1	0	0	1	0	0	0	0	0	0	0	0	0	8	22	11	0	0	10	40	27	3	0	7	16	2	0	0	0	0	0	0
J302500549	1	1	5	0	4	18	11	4	0	7	16	4	1	2	3	12	1	0	0	0	2	0	0	0	0	0	0	0	0	11	57	11	1	0	23	92	35	5	1	12	22	2	0	1	1	0	0	0
J302500641	1	3	8	0	8	30	11	0	0	13	22	10	1	0	1	32	6	0	0	3	2	0	0	0	1	0	0	0	0	5	60	10	0	0	24	97	27	2	0	25	59	4	0	0	6	13	2	0
J302500906	0	4	1	1	6	10	8	0	0	5	11	2	3	0	6	17	1	0	0	1	0	0	0	1	3	1	0	0	0	8	64	10	2	0	23	119	31	4	4	22	31	10	0	2	5	14	0	0
J302500892	0	5	5	2	12	24	19	4	1	8	26	5	1	0	7	3	2	1	0	1	0	0	0	0	0	0	0	0	0	6	16	11	1	0	9	10	19	8	1	8	9	4	0	0	3	10	2	0
J302500758	0	0	0	6	27	1	0	0	7	55	53	0	0	8	24	5	0	0	0	0	0	0	0	0	1	0	0	0	2	26	44	28	20	10	34	14	4	1	3	1	0	0	0	0	0	0	0	0
J302500211	2	3	14	0	6	27	22	5	0	4	28	7	1	2	3	10	1	0	0	0	5	0	0	0	0	1	0	0	0	8	14	8	2	1	9	46	26	0	0	8	28	8	0	0	1	1	0	0
J302500105	2	14	36	1	7	53	31	0	0	3	17	2	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	14	27	9	1	19	20	6	1	0	3	3	1	0	0	0	0	1	0
J302500847	2	4	8	0	7	35	16	3	0	5	23	12	4	0	1	16	6	0	0	0	1	0	0	0	0	0	0	0	0	3	32	21	1	0	22	46	19	4	0	11	24	1	0	0	3	1	0	0
J302500908	0	0	0	3	6	0	0	0	4	32	12	0	0	4	69	30	0	0	0	8	1	0	0	0	0	0	0	0	1	12	30	7	0	5	70	97	62	12	3	27	21	2	0	0	1	0	0	0
J302500076	1	9	13	0	5	54	28	3	0	11	29	8	0	1	4	5	0	0	1	0	1	0	0	0	2	0	0	0	0	6	41	6	0	0	19	64	28	2	1	14	37	5	0	0	7	9	2	0
J302500347	1	0	1	0	3	18	18	3	0	6	32	7	0	1	6	15	7	0	1	1	6	1	0	0	1	0	0	0	1	6	20	4	0	1	15	45	37	5	1	18	35	8	0	1	3	8	2	0
J302500151	2	0	0	7	40	2	0	0	6	65	42	1	0	6	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	50	28	20	16	31	5	0	0	0	1	0	0	0	0	1	0	0	0
J302500873	1	3	10	1	14	36	15	0	1	8	25	11	1	4	1	18	4	0	0	1	4	1	0	0	0	0	0	0	0	5	30	6	0	2	18	83	40	2	0	19	55	6	0	1	7	15	1	0
J302500831	0	18	32	2	15	88	33	2	0	10	22	6	0	1	4	9	0	0	0	0	1	0	0	0	0	0	0	0	0	8	49	38	2	4	19	29	8	0	0	7	2	0	0	0	1	0	0	0
J302500553	1	22	17	0	9	50	25	5	0	3	11	9	1	1	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	6	14	23	10	1	9	15	10	0	0	6	7	1	0	0	0	2	0	0
